WORD	PHONETICS
notification	noʊtɪfɪkeɪʃən
peruser	pəruːzər
welcome	welkəm
across	əkrɔs
compress	kəmpres
malign	məlaɪn
bail	beɪl
distraction	dɪstrækʃən
birdlike	bɜrdlaɪk
resist	rɪzɪst
varicose	værɪkoʊs
commemoration	kəmeməreɪʃən
impressive	ɪmpresɪv
incognizable	ɪnkɑgnaɪzəbəl
contravene	kɑntrəvin
allay	əleɪ
vertebral	vɜrtəbrəl
renounce	rɪnaʊns
reprove	riprʊv
inventor	ɪnvɛntər
mercurial	mərkjʊriəl
chirograph	kaɪrəgræf
dump	dʌmp
bosom	bʊzəm
nag	næg
amputate	æmpjuteɪt
absolution	æbsəluʃən
importation	ɪmpɔrteɪʃən
horse	hɔrs
clown	klaʊn
inharmonious	ɪnhɑrmoʊniəs
butterfly	bʌtərflaɪ
divergent	daɪvɜrdʒənt
incorruptible	ɪnkərʌptəbəl
conventionalist	kənvɛnʃənəlɪst
prompt	prɑmpt
luncheon	lʌntʃən
hastiness	heɪstinəs
gastritis	gæstraɪtɪs
extraordinary	ɪkstrɔrdənɛri
utopian	jutoʊpiən
honesty	ɑnəsti
circumfuse	sɜrkəmfjuz
here	hɪr
vendee	vɛndi
inhume	ɪnhjum
requisite	rɛkwəzɪt
peerage	pɪrɪdʒ
grammar	græmər
wield	wild
unquestionable	ʌnkwɛstʃənəbəl
thwack	θwæk
impeachment	ɪmpitʃmənt
contradict	kɑntrədɪkt
launch	lɔntʃ
dig	dɪg
return	rɪtɜrn
venetian	vəniʃən
unpopular	ʌnpɑpjələr
possessor	pəzɛsər
botch	bɑtʃ
cantaloupe	kæntəlup
root	rut
hydrochloric	haɪdrəklɔrɪk
misprision	mɪsprɪʒən
telegraph	tɛləgræf
transfusion	trænzfjuʒən
definable	dɪfaɪnəbəl
corporate	kɔrpərət
hyena	haɪinə
intentional	ɪntɛnʃənəl
asiatic	eʒiætɪk
restrict	rɪstrɪkt
chatterer	tʃætərər
ejection	ɪdʒɛkʃən
effluent	ɛfluənt
accountable	əkaʊntəbəl
viridescence	vɪrɪdɛsəns
female	fimeɪl
tally	tæli
dignitary	dɪgnɪtɛri
assort	əsɔrt
irreparable	ɪrɛpərəbəl
taxpayer	tækspeiər
mercury	mɜrkjəri
impregnable	ɪmprɛgnəbəl
ornate	ɔrneɪt
fat	fæt
lucid	lusɪd
harshness	hɑrʃnəs
solemn	sɑləm
pulverization	pʌlvəraɪzeɪʃən
sultriness	sʌltrinəs
weapon	wɛpən
irritability	ɪrɪtəbɪləti
cataract	kætərækt
glacier	gleɪʃər
adjective	ædʒɪktɪv
anaemia	ənimiə
plate	pleɪt
insist	ɪnsɪst
suburban	səbɜrbən
thrower	θroʊər
brokerage	broʊkərɪdʒ
minus	maɪnəs
disperse	dɪspɜrs
bigotry	bɪgətri
bot	bɑt
armada	ɑrmeɪdə
ramification	ræmɪfɪkeɪʃən
wednesday	wɛnzdeɪ
melody	mɛlədi
solvent	sɑlvənt
capsize	kæpsaɪz
forgave	fərgeɪv
clasp	klæsp
veteran	vɛtərən
attorney	ətɜrni
mightiness	maɪtinəs
playful	pleɪfəl
impressible	ɪmprɛsəbəl
sanskirt	sænskɜrt
reposeful	rɪpoʊsfəl
antiquity	æntɪkwəti
nauseate	nɔzieɪt
asylum	əsaɪləm
really	rili
premise	prɛmɪs
chivalrous	ʃɪvəlrəs
affiliation	əfɪlieɪʃən
increasingly	ɪnkrisɪŋli
tremulousness	trɛmjələsnəs
demur	dɪmɜr
blase	blɑzeɪ
bumpkin	bʌmpkɪn
elatedly	ɪleɪtɪdli
relay	rileɪ
percentage	pərsɛntɪdʒ
nestle	nɛsəl
cupola	kjupələ
mien	min
bastinado	bæstɪnɑdoʊ
elide	ɪlaɪd
withstand	wɪðstænd
abusive	əbjusɪv
inceptive	ɪnsɛptɪv
cereal	sɪriəl
homage	ɑmɪdʒ
jot	dʒɑt
capitally	kæpɪtəli
transverse	trænzvɜrs
praiseworthy	preɪzwɜrði
pastime	pæstaɪm
transmigrate	trænzmaɪgreɪt
agreeable	əgriəbəl
skepticism	skɛptɪsɪzəm
refection	rɪfɛkʃən
fortification	fɔrtɪfɪkeɪʃən
participation	pɑrtɪsɪpeɪʃən
rank	ræŋk
paymaster	peɪmæstər
adieu	ədju
sylvan	sɪlvən
governable	gʌvərnəbəl
exploitation	ɛksplɔɪteɪʃən
shameful	ʃeɪmfəl
seared	sɪrd
outcry	aʊtkraɪ
cantor	kæntɔr
aunt	ænt
unrest	ʌnrɛst
proceed	prəsid
hinder	hɪndər
affright	əfraɪt
trousseau	trusou
clavicle	klævɪkəl
earldom	ɜrldəm
silken	sɪlkən
prune	prun
pretend	prɪtɛnd
writhe	raɪð
sailor	seɪlər
crucify	krusɪfaɪ
trueness	trunis
accompanist	əkʌmpənɪst
subeditor	sʌbɛdɪtər
solemnize	sɑləmnaɪz
objection	əbdʒɛkʃən
dice	daɪs
virtuality	vɜrtʃuæləti
irresolute	ɪrɛzəlut
phase	feɪz
teach	titʃ
solemnness	sɑləmnəs
favor	feɪvər
unenterprising	ʌnɛntərpraɪzɪŋ
solely	souli
feel	fil
remorseless	rɪmɔrslɪs
interest	ɪntrɪst
come	kʌm
vowelize	vaʊəlaɪz
traversable	trəvɜrsəbəl
anthology	ænθɑlədʒi
clairvoyant	klɛrvɔɪənt
rebbinical	rəbɪnɪkəl
minimization	mɪnɪməzeɪʃən
release	rɪlis
dissuasion	dɪsweɪʒən
dome	doum
obiesance	oʊbiəsəns
popularity	pɑpjələrəti
constitutional	kɑnstətuʃənəl
forceful	fɔrsfəl
spectacle	spɛktəkəl
wince	wɪns
ammunition	æmjunɪʃən
filter	fɪltər
constellate	kɑnstəleɪt
apprehensibility	æprɪhɛnsəbɪləti
haunt	hɔnt
treaty	triti
reinstatement	riɪnsteɪtmənt
disappointment	dɪsəpɔɪntmənt
angularity	æŋgjulærəti
diocese	daɪəsɪs
bovine	boʊvaɪn
depart	dɪpɑrt
subequal	səbikwəl
regimen	rɛdʒəmən
infiltration	ɪnfɪltreɪʃən
homonymous	həmɑnəməs
civic	sɪvɪk
cordage	kɔrdɪdʒ
imitate	ɪmɪteɪt
concoction	kənkɑkʃən
furthest	fɜrðɪst
colonel	kɜrnəl
hobby	hɑbi
pelvis	pɛlvɪs
shamefaced	ʃeɪmfeɪst
din	dɪn
protude	proʊtud
impart	ɪmpɑrt
mobility	moʊbɪləti
slipperiness	slɪpərinəs
disabuse	dɪsəbjuz
transient	trænziənt
pungent	pʌndʒənt
autobiographer	ɔtəbaɪɑgrəfər
bounty	baʊnti
nonessential	nɑnəsɛnʃəl
flow	floʊ
massacre	mæsəkər
aurora	ərɔrə
opaque	oʊpeɪk
untroubled	ʌntrʌbəld
texture	tɛkstʃər
formal	fɔrməl
scrawny	skrɔni
vermiculla	vərmɪkjulə
electeometer	ɪlɛktɪɑmətər
contract	kɑntrækt
wag	wæg
farewell	fɛrwɛl
inclose	ɪnkloʊz
filminess	fɪlminəs
rubber	rʌbər
discontented	dɪskənˌtɛntɪd
tiny	taɪni
fear	fɪər
godfather	ɡɑdfɑðər
predatory	prɛdətɔri
confiscation	kɑnfɪskeɪʃən
high	haɪ
dancer	dænsər
behalf	bɪhæf
bore	bɔr
descension	dɪsɛnʃən
agree	əɡri
dish	dɪʃ
altruistic	æltrʊɪstɪk
piston	pɪstən
fort	fɔrt
blaze	bleɪz
compulsion	kəmpʌlʃən
scrawl	skrɔl
ignorant	ɪɡnərənt
plea	pli
vender	vɛndər
proclaim	proʊkleɪm
transform	trænsfɔrm
stricken	strɪkən
marvelous	mɑrvələs
fragrance	freɪɡrəns
elision	ɪlɪʒən
forbade	fɔrbeɪd
fever	fivər
batch	bætʃ
senseless	sɛnslɪs
oppressive	əprɛsɪv
confessional	kənfɛʃənəl
survey	sərveɪ
parch	pɑrtʃ
discuss	dɪskʌs
hiatus	haɪeɪtəs
geranium	dʒəreɪniəm
surmount	sərmaʊnt
reader	ridər
typesetter	taɪpsɛtər
commandingly	kəmændɪŋli
prompter	prɑmptər
oculist	ɑkjəlɪst
divulge	daɪvʌldʒ
geniality	dʒiniælɪti
particle	pɑrtɪkəl
syllogism	sɪlədʒɪzəm
orderless	ɔrdərlɪs
colonization	kɒlənəzeɪʃən
consensual	kənsɛnʃuəl
indian	ɪndiən
superstitious	supəstɪʃəs
ferrule	fɛrul
effort	ɛfət
consulship	kɒnsəlʃɪp
compilation	kɒmpɪleɪʃən
pugilist	pjudʒɪlɪst
check	tʃɛk
moisture	mɔɪstʃə
ravish	rævɪʃ
unlawful	ʌnlɔfəl
postdate	poʊstdeɪt
merciless	məsɪlɪs
colonial	kəloʊniəl
rescue	rɛskju
mercenary	məsənɛri
curd	kəd
autocratic	ɔtəkrætɪk
gelatin	dʒɛlətɪn
waken	weɪkən
refrigerator	rɪfrɪdʒəreɪtə
crape	kreɪp
unwitting	ʌnwɪtɪŋ
atrocity	ətrɒsɪti
majestic	mədʒɛstɪk
genteel	dʒɛntiːl
cruiser	kruːzə
ultraist	ʌltrəɪst
anticipate	æntɪsɪpeɪt
socratic	səkrætɪk
frontispiece	frʌntɪspiːs
shrill	ʃrɪl
glum	glʌm
derivative	dɪrɪvətɪv
potent	poʊtənt
pillow	pɪloʊ
metaphysical	mɛtəfɪzɪkəl
preponderation	pripɒndəreɪʃən
sectarian	sɛktɛəriən
vagrant	veɪgrənt
annotate	ænəteɪt
dissimulation	dɪsɪmjuleɪʃən
idiom	ɪdiəm
instrumentality	ɪnstruməntælɪti
condescension	kɒndɪsɛnʃən
prediction	prɪdɪkʃən
concentric	kənsɛntrɪk
armchair	ɑmtʃɛə
cutlery	kʌtləri
dray	dreɪ
clarify	klærɪfaɪ
loathe	loʊð
cognitive	kɑgnɪtɪv
pugnacious	pʌgneɪʃəs
decrepitate	dɪkrɛpɪteɪt
identification	aɪdɛntɪfɪkeɪʃən
tremulous	trɛmjələs
taskmaster	tæskmæstər
premises	prɛmɪsɪz
peep	pip
senior	sinjər
ejaculator	ɪdʒækjəleɪtər
ranchman	ræntʃmæn
circularity	sɜrkjəlærɪti
scent	sɛnt
spiritualist	spɪrɪtʃuəlɪst
gravitation	grævɪteɪʃən
promontory	prɑməntɔri
facsimile	fæksɪməli
inculpate	ɪnkʌlpeɪt
deceitful	dɪsitfəl
stabber	stæbər
favorite	feɪvərɪt
coincide	koʊɪnsaɪd
cruelty	kruəlti
stopper	stɑpər
fractional	frækʃənəl
cheek	tʃik
percolator	pɜrkəleɪtər
firstclass	fɜrstklæs
prolongation	proʊlɔŋgeɪʃən
semester	səmɛstər
hansom	hænsəm
indigo	ɪndɪgoʊ
impermanent	ɪmpɜrmənənt
consist	kənsɪst
friendship	frɛndʃɪp
tooth	tuθ
polite	pəlaɪt
crescendo	krəʃɛndoʊ
unprincipled	ʌnprɪnsəpəld
likable	laɪkəbəl
howsoever	haʊsoʊɛvər
bear	bɛr
permit	pərmɪt
saddled	sædəld
felicitation	fəlɪsɪteɪʃən
healthy	hɛlθi
dissolute	dɪsəlut
fortnight	fɔrtnaɪt
delusion	dɪluʒən
vulcanize	vʌlkənaɪz
ostensible	ɑstɛnsəbəl
system	sɪstəm
alumnus	əlʌmnəs
rouse	raʊz
harrow	hærəʊ
impress	ɪmprɛs
glory	glɔri
carder	kɑrdər
aforesaid	əfɔrsɛd
brim	brɪm
consistent	kənsɪstənt
bacon	beɪkən
phonology	fənoləʤi
inasmuch	ɪnəzmʌtʃ
noble	nəʊbəl
probability	prɑbəbɪləti
commandership	kəmændərʃɪp
afraid	əfreɪd
invent	ɪnvɛnt
after	æftər
element	ɛləmənt
sprint	sprɪnt
mystify	mɪstɪfaɪ
indue	ɪndu
disagreeable	dɪsəgriəbəl
edification	ɛdɪfɪkeɪʃən
circumventive	sərkəmvɛntɪv
malediction	mælədɪkʃən
naughtiness	nɔtinəs
learner	lɜrnər
doings	duɪŋz
hoe	hoʊ
curriculum	kərɪkjələm
credulous	krɛdʒələs
begrudge	bɪgrʌdʒ
consternation	kɑnstərneɪʃən
turkish	tɜrkɪʃ
cripple	krɪpəl
atelier	ætəljeɪ
strict	strɪkt
forger	fɔrdʒər
stateliness	steɪtlinəs
address	ədrɛs
inexpediment	ɪnɛkspɛdɪmənt
rave	reɪv
carry	kæri
conciliate	kənˈsɪliˌeɪt
stutter	ˈstʌtər
hockey	ˈhɑki
dilution	daɪˈluʃən
malignant	məˈlɪɡnənt
hilarious	hɪˈlɛriəs
gradation	ɡrəˈdeɪʃən
faulty	ˈfɔlti
adriatic	ˌeɪdriˈætɪk
nonconformity	ˌnɑnkənˈfɔrməti
dilemma	dəˈlɛmə
defamation	ˌdɛfəˈmeɪʃən
does	dʌz
transept	ˈtrænsɛpt
inspector	ɪnˈspɛktər
chromate	ˈkroʊmeɪt
strike	straɪk
pensiveness	ˈpɛnsɪvnəs
volunteer	ˌvɑlənˈtɪr
mercurify	mərˈkjurəˌfaɪ
future	ˈfjutʃər
becomingly	bɪˈkʌmɪŋli
courtliness	ˈkɔrtlinəs
adjutant	ˈædʒətənt
incur	ɪnˈkɜr
vitrifacture	vɪˈtrɪfæktʃər
apposition	ˌæpəˈzɪʃən
shipyard	ˈʃɪpjɑrd
distinction	dɪˈstɪŋkʃən
inflate	ɪnˈfleɪt
graciousness	ˈɡreɪʃəsnəs
avalanche	ˈævəˌlæntʃ
affirmation	ˌæfərˈmeɪʃən
rancor	ˈræŋkər
effaceable	ɪˈfeɪsəbəl
perform	pərˈfɔrm
mart	mɑrt
precipitant	prɪˈsɪpɪtənt
gusset	ˈɡʌsɪt
proviso	prəˈvaɪzoʊ
collier	ˈkɑliər
knowlingly	ˈnoʊɪŋli
thickness	ˈθɪknəs
commerce	ˈkɑmɜrs
infinity	ɪnˈfɪnəti
extrication	ˌɛkstrɪˈkeɪʃən
bristle	ˈbrɪsəl
powder	ˈpaʊdər
aggressor	əˈɡrɛsər
habitable	ˈhæbɪtəbəl
catcher	kætʃɚ
selfsame	sɛlfsem
columnar	kəlʌmnɚ
irregularity	ɪrɛgjʊlærɪti
pumice	pʌmɪs
changeability	tʃendʒəbɪləti
hireling	haɪɚlɪŋ
secrecy	sikrəsi
nemesis	nɛməsɪs
morsel	mɔrsəl
wax	wæks
wellknown	wɛlnoʊn
why	waɪ
whittle	wɪtl
windward	wɪndwɚd
fidget	fɪdʒɪt
tunnel	tʌnəl
random	rændəm
vocabulist	voʊkæbjʊlɪst
modifier	mɑdɪfaɪɚ
puissance	pjuɪsəns
pursuance	pɚsuəns
attest	ətɛst
commemorate	kəmɛməret
lyncher	lɪntʃɚ
dispersion	dɪspɚʒən
vizierate	vɪzɪɚət
bound	baʊnd
argue	ɑrgju
eagle	igəl
secure	səkjʊr
croak	kroʊk
cabinet	kæbənət
greek	grik
horizontal	hɔrəzɑntl
convent	kɑnvɛnt
cardioid	kɑrdioɪd
repellent	rɪpɛlənt
bicycle	baɪsɪkl
indecorum	ɪndəkɔrəm
irritation	ɪrɪteʃən
bygone	baɪgɑn
dust	dʌst
conic	kɑnɪk
gale	gel
present	prɛzənt
viticulture	vɪtɪkʌltʃɚ
waybill	weɪbɪl
sacrificer	sækrɪfaɪsɚ
shower	ʃaʊɚ
rectitude	rɛktɪtud
illegible	ɪlɛdʒəbəl
postpone	poʊstpoʊn
descry	dɪskraɪ
divers	daɪvərz
invulnerable	ɪnvʌlnərəbəl
carol	kærəl
furrow	fɜroʊ
reconnoiter	rikəˈnɔɪtər
actionable	ækʃənəbəl
shark	ʃɑrk
insensibility	ɪnsɛnsəbɪləti
stateroom	steɪtrum
queen	kwin
nefarious	nəfɛriəs
petrifaction	pɛtrəfækʃən
colligation	kɒlɪgeɪʃən
nonintervention	nɒnɪntərvɛnʃən
vapidity	vəpɪdəti
brain	breɪn
inveigle	ɪnveɪgəl
monastical	mənæstɪkəl
subjacent	səbdʒeɪsənt
stickiness	stɪkinəs
gorge	gɔrdʒ
amphitheater	æmfɪθiətər
troller	troʊlər
seine	seɪn
alcoholic	ælkəhɒlɪk
winter	wɪntər
fire	faɪər
subtility	səbtɪləti
arrangement	əreɪndʒmənt
robbery	rɒbəri
carafe	kəræf
desk	dɛsk
prolong	prəlɔŋ
whereupon	wɛərəpɒn
strategist	strætədʒɪst
tradition	trədɪʃən
mishap	mɪshæp
cadet	kədɛt
typify	tɪpɪfaɪ
soninlaw	sʌnɪnlɔ
accommodate	əkɒmədeɪt
remedial	rɪmidiəl
breve	briv
blunder	blʌndər
editorial	ɛdɪtɔriəl
pose	poʊz
consensus	kənˈsɛnsəs
sprightliness	ˈspraɪtlinəs
identity	aɪˈdɛntəti
aclair	əˈklɛər
latin	ˈlætɪn
psalm	sɑm
mutability	ˌmjutəˈbɪləti
tractable	ˈtræktəbəl
volumeter	ˌvɒljuˈmitər
monstrous	ˈmɒnstrəs
annunciation	əˌnʌnsiˈeɪʃən
literal	ˈlɪtərəl
indulgent	ɪnˈdʌldʒənt
kimono	kɪˈmoʊnoʊ
germane	dʒərˈmeɪn
desuetude	ˈdɛswɪtjud
advantage	ədˈvæntɪdʒ
firstrate	ˌfɜrstˈreɪt
immovable	ɪˈmuvəbəl
treacherous	ˈtrɛtʃərəs
deservedly	dɪˈzɜrvɪdli
solidness	ˈsɒlɪdnəs
chafe	tʃeɪf
hatchet	ˈhætʃɪt
trunk	trʌŋk
autonomy	ɔˈtɒnəmi
masterliness	ˈmæstərlɪnəs
elective	ɪˈlɛktɪv
binocular	bɪˈnɒkjələr
colombier	kəˈlɒmbiər
inbound	ˈɪnbaʊnd
somnambulation	sɒmˌnæmbjuˈleɪʃən
underhanded	ˌʌndərˈhændɪd
coupler	ˈkʌplər
hook	hʊk
inside	ɪnˈsaɪd
brutality	bruˈtæləti
hag	hæɡ
frost	frɔst
sanctify	ˈsæŋktəfaɪ
symbolize	ˈsɪmbəlaɪz
wrote	roʊt
depredation	ˌdɛprəˈdeɪʃən
fascinate	ˈfæsəneɪt
whiten	ˈwaɪtən
hereinafter	ˌhɪrɪnˈæftər
wade	weɪd
wayfare	ˈweɪfɛər
novelist	ˈnɒvəlɪst
respite	ˈrɛspɪt
recess	risɛs
counselor	kaʊnsələr
humble	hʌmbəl
whetstone	wɛtstoʊn
desolation	dɛsəleɪʃən
collation	kəleɪʃən
immobile	ɪmoʊbil
virulence	vɪrələns
triplication	trɪplɪkeɪʃən
acquisition	ækwɪzɪʃən
impulsive	ɪmpʌlsɪv
abberation	æbəreɪʃən
circumnavigable	sərkəmnævɪgəbəl
perpetuate	pərpɛtʃueɪt
countercharge	kaʊntərtʃɑrdʒ
leakage	likɪdʒ
cadency	keɪdənsi
daughterinlaw	dɔtərɪnlɔ
abandon	əbændən
collectanea	kɒlɛktəniə
churl	tʃərl
pomposity	pɑmpɑsəti
seamanship	simənʃɪp
untruth	ʌntruθ
buck	bʌk
annulment	ənʌlmənt
latency	leɪtənsi
verge	vərdʒ
herewith	hɪrwɪθ
alienate	eɪliəneɪt
mellowy	mɛloʊi
urn	ərn
icecream	aɪskrim
invocation	ɪnvəkeɪʃən
carneous	kɑrniəs
chary	tʃɛri
lumber	lʌmbər
meditative	mɛdəteɪtɪv
incriminate	ɪnkrɪməneɪt
frigidity	frɪdʒɪdəti
revert	rɪvərt
comrade	kɑmræd
truant	truənt
notability	noʊtəbɪləti
lark	lɑrk
venison	vɛnɪsən
purloin	pərloɪn
spoil	spoɪl
ulterior	ʌltɪriər
culture	kʌltʃər
likely	laɪkli
procrastinator	prəkræstəneɪtər
second	sɛkənd
initiative	ɪnɪʃətɪv
dispel	dɪspɛl
simpleness	sɪmpəlnəs
cancel	kænsəl
dismiss	dɪsmɪs
mortify	mɔrtəfaɪ
specimen	spɛsəmən
persecution	pɜrsəkjuʃən
acidity	əsɪdəti
heartless	hɑrtləs
faucet	fɔsət
countess	kaʊntəs
subjection	səbdʒɛkʃən
pamper	pæmpər
hospitable	hɑspɪtəbəl
indicative	ɪndɪkətɪv
spacious	speɪʃəs
renovator	rɛnəveɪtər
snowy	snoʊi
settle	sɛtəl
clog	klɑg
whig	wɪg
mat	mæt
subsidiary	səbsɪdiɛri
noneability	nʌnəbɪləti
sturdy	stɜrdi
unicorn	junəkɔrn
cashier	kæʃɪr
conscientious	kɑnʃiɛnʃəs
carriage	kærɪdʒ
condemnation	kɑndɛmneɪʃən
eat	it
slightness	slaɪtnəs
circumlocution	sɜrkəmləkjuʃən
comfortable	kʌmfərtəbəl
render	rɛndər
chronic	krɑnɪk
valve	vælv
property	prɑpərti
contortion	kəntɔrʃən
vocalic	voʊkælɪk
loud	laʊd
disband	dɪsbænd
impertinent	ɪmpɜrtənənt
sanatory	sænətɔri
fuzz	fʌz
accost	əkɔst
advertise	ædvərtaɪz
bereft	bɪrɛft
sketch	skɛtʃ
visage	vɪzɪdʒ
asperity	æspɛrɪti
limitless	lɪmɪtləs
flit	flɪt
peremptoriness	pərɛmptərɪnəs
unpracticed	ʌnpræktɪst
zephyrus	zɛfərəs
fortunate	fɔrtʃənət
nimble	nɪmbəl
riddle	rɪdəl
capillary	kæpɪlɛri
parallelogram	pærəlɛləgræm
discern	dɪsɜrn
approbation	æprəbeɪʃən
zone	zoʊn
coalesce	koʊəlɛs
xebec	zibɛk
luscious	lʌʃəs
bracelet	breɪslət
smith	smɪθ
wont	woʊnt
vagabondage	vægəbɒndɪdʒ
dedicator	dɛdɪkeɪtər
succumb	səkʌm
parchment	pɑrtʃmənt
bottom	bɑtəm
clamp	klæmp
insulate	ɪnsəleɪt
asparagus	əspærəgəs
arduous	ɑrdʒuəs
selfsacrifice	sɛlfsækrɪfaɪs
nonarrival	nɒnəraɪvəl
fallible	fæləbəl
amity	æmɪti
spirituality	spɪrɪtʃuæləti
apothecary	əpɒθəkɛri
accedence	æksidəns
haberdasher	hæbərdæʃər
amphibia	æmfɪbiə
vulnerability	vʌlnərəbɪləti
causticity	kɔstɪsəti
liberalism	lɪbərəlɪzəm
bother	bɑðər
pigment	pɪgmənt
volatile	vɑlətɪl
cumulation	kjuməleɪʃən
raisin	reɪzən
nationally	næʃənəli
state	steɪt
regardless	rɪɡɑrdləs
pagan	peɪɡən
cove	koʊv
compressive	kəmprɛsɪv
selfconceit	sɛlfkənsit
interchange	ɪntərtʃeɪndʒ
necessity	nəsɛsɪti
malfeasance	mælfizəns
medication	mɛdɪkeɪʃən
bayou	baɪu
mosquito	məskitoʊ
slumberer	slʌmbərər
militia	mɪlɪʃə
marriage	mærɪdʒ
overt	oʊvɜrt
stethoscope	stɛθəskoʊp
filthiness	fɪlθinəs
misinterpret	mɪsɪntɜrprɪt
distaff	dɪstæf
perfect	pɜrfɪkt
hat	hæt
pinnacle	pɪnəkəl
barter	bɑrtər
daring	dɛrɪŋ
declarable	dɪklɛrəbəl
sicken	sɪkən
conscious	kɑnʃəs
razor	reɪzər
reckless	rɛkləs
load	loʊd
dotage	doʊtɪdʒ
stolid	stɑlɪd
league	liɡ
skate	skeɪt
drone	droʊn
intermingle	ɪntərmɪŋɡəl
hill	hɪl
gloat	ɡloʊt
noncontagious	nɑnkənteɪdʒəs
spectacular	spɛktækjələr
shrunken	ʃrʌŋkən
horticulture	hɔrtɪkʌltʃər
peninsular	pənɪnsjələr
massage	məsɑʒ
vulcanian	vʌlkeɪniən
condescendingly	kɑndɪsɛndɪŋli
astray	əstreɪ
unenlightened	ʌnɛnlaɪtənd
handy	hændi
optical	ɒptɪkəl
journeyman	dʒɜːnimən
pond	pɒnd
pillage	pɪlɪdʒ
amnesty	æmnəsti
afterclap	ɑːftəklæp
observatory	əbzɜːvətɔːri
foresee	fɔːsiː
lily	lɪli
circumspectness	sɜːkəmspɛktnəs
tart	tɑːt
taxation	tækseiʃən
femur	fiːmə
guile	gaɪl
perfidious	pəfɪdiəs
agreement	əgriːmənt
querulous	kwɛrələs
ladder	lædə
recruit	rɪkruːt
rampant	ræmpənt
superpose	suːpəpəʊz
cauliflower	kɒlɪflaʊə
sapient	seɪpiənt
mayor	meə
bewail	bɪweɪl
agent	eɪdʒənt
actuate	æktʃueɪt
abruptness	əbrʌptnəs
viridity	vɪrɪdɪti
construction	kənstrʌkʃən
ancestral	ænsɛstrəl
disgraceful	dɪsgreɪsfʊl
auditor	ɔːdɪtə
dabble	dæbəl
slowness	sləʊnəs
uncompromising	ʌnkɒmprəmaɪzɪŋ
quicksilver	kwɪksɪlvə
stray	streɪ
mr	mɪstə
stilt	stɪlt
obsolete	ɒbsəliːt
mercy	mɜːsi
geologist	dʒiɒlədʒɪst
covertness	kʌvətnəs
hob	hɒb
registration	rɛdʒɪstreɪʃən
secondary	sɛkəndəri
faithlessness	feɪθləsnəs
myopia	maɪəʊpiə
meteoric	mitiɔrɪk
flood	flʌd
transversal	trænzvɜrsəl
pillory	pɪləri
normal	nɔrməl
pawnbroker	pɔnbroʊkər
contusion	kəntjuʒən
christ	kraɪst
luggage	lʌgɪdʒ
revivify	rɪvɪvɪfaɪ
turbidness	tɜrbɪdnəs
abbreviatory	əbriviətɔri
shyness	ʃaɪnəs
earn	ɜrn
lamb	læm
invalidity	ɪnvəlɪdəti
exposition	ɛkspəzɪʃən
took	tʊk
brevity	brɛvɪti
latitude	lætɪtjud
spearfish	spɪrfɪʃ
penchant	pɛnʃənt
direful	daɪrfʊl
injure	ɪndʒər
pluckiness	plʌkinəs
wire	waɪər
chocolate	tʃɔklət
parallel	pærəlɛl
detract	dɪtrækt
anachronism	ənækrənɪzəm
diacritical	daɪəkrɪtɪkəl
neuter	nutər
dilate	daɪleɪt
december	dɪsɛmbər
tulle	tul
legal	ligəl
concave	kɑnkeɪv
degenerate	dɪdʒɛnərət
scantily	skæntɪli
ingrain	ɪngreɪn
custodian	kʌstoʊdiən
correspondent	kɔrəspɑndənt
frail	freɪl
singly	sɪŋgli
tasteless	teɪstləs
comprehension	kɑmprɪhɛnʃən
dimity	dɪmɪti
walnut	wɔlnʌt
realty	riəlti
cool	kul
frown	fraʊn
imprint	ɪmprɪnt
inferior	ɪnfɪriər
corespondent	kɔrɪspɑndənt
comfortless	kʌmfərtləs
conciliation	kənsɪliˌeɪʃən
papist	peɪpɪst
demandable	dɪmændəbəl
palaver	pəlævər
drop	drɑp
dustiness	dʌstinəs
shabby	ʃæbi
electropathy	ɪlɛktrɑpəθi
railway	reɪlweɪ
petulant	pɛtʃələnt
infelicitous	ɪnfəlɪsɪtəs
relapse	rilæps
forestry	fɔrəstri
indigence	ɪndɪdʒəns
tack	tæk
conviction	kənvɪkʃən
clangor	klæŋgər
irrationality	ɪræʃəˌnæləti
leader	lidər
poignant	pɔɪnjənt
achromatically	eɪkroʊmætɪkəli
grind	graɪnd
diagonal	daɪæɡənəl
medal	mɛdəl
intricacy	ɪntrɪkəsi
mentionable	mɛnʃənəbəl
spoiler	spɔɪlər
easterly	istərli
outrageous	aʊtreɪdʒəs
propone	prəpoʊn
lithography	lɪθɑgrəfi
conquerable	kɑŋkərəbəl
deliver	dɪlɪvər
jeopardy	dʒɛpərdi
polarize	poʊləraɪz
rancidity	rænˌsɪdəti
weasel	wizəl
sunbeam	sʌnbim
creeper	kripər
disfavor	dɪsfeɪvər
live	lɪv
celerity	səlɛrəti
awe	ɔ
promptitude	prɑmptətud
watchman	wɑtʃmən
orthoepy	ɔrθoʊɛpi
wrechage	rɛkɪdʒ
adventure	ædvɛntʃər
beetle	bitəl
worship	wɜrʃɪp
calorescence	kæləˌrɛsəns
anaesthetic	ænəsθɛtɪk
prevaricator	prɪværɪkeɪtər
yak	jæk
slang	slæŋ
spoken	spoʊkən
sham	ʃæm
luxuriant	lʌgʒʊriənt
siphonal	saɪfənəl
roisterer	rɔɪstərər
avert	əvɜrt
cognizance	kɑgnɪzəns
victory	vɪktəri
